49,0.8,245.9,1697.8,-405.87,211.72,1684.2,-476.73,327.46,1685.8,-394.97,143.64,1447.9,-576.94,528.41,1447.8,-406.12,362.24,1510.9,-562.64,303.89,1405.5,-440.93,401.56,1249,-606.6,287.17,1243.7,-407.49,75.045,1119.5,-609.64,590.15,1115,-395.66,175.23,1098.4,-647.2,561.37,1110.8,-499.85,77.855,870.66,-543.28,538.93,871.23,-371.71,78.291,859.86,-619.9,587.89,859.37,-423.69,185.1,1042.5,-526.39,402.77,1031.2,-389.73,304.57,1057.4,-647.32,442.55,1052.4,-572,187.46,500.01,-520.21,358.03,514.61,-285.31,196.34,476.79,-614.36,450.79,480.64,-335.04,281.91,454.76,-533.64,333.51,487.89,-389.49,299.96,102.88,-599.45,420.72,122.23,-441.36,216.2,119,-635.17,511.85,116.45,-417.29,137.33,37.458,-478.15,366.91,27.937,-278.78,329.76,21.815,-695.73,520.87,72.369,-516.02,248.34,1481.1,-602.85,205.96,1056.8,-608.9
50,0.817,242.86,1696.4,-406.33,207.69,1683.3,-476.85,324.35,1685,-396.32,138.54,1448.3,-571.99,529.66,1448,-417.97,356.71,1511.1,-566.42,303.64,1405.1,-443.44,395.25,1250.4,-613.76,288.9,1243.3,-410.34,60.96,1121.9,-591.52,598.22,1116.2,-423.88,158.53,1096.1,-632.86,560.86,1114.9,-522.63,59.588,877,-513.22,557.36,869.02,-409.26,56.814,862.16,-589.09,602.64,862.12,-465.28,184.83,1041.7,-529.47,404.7,1033.1,-396.28,302.27,1056.8,-652.5,441.15,1052.5,-579.62,190.6,500.07,-524.98,353.01,528.08,-258.16,198.5,476.13,-619.11,442.28,492.93,-310.78,285.39,454.76,-539.3,323.21,499.73,-360.02,300.92,102.71,-601.21,415.13,137.11,-429.71,215.96,118.11,-635.78,506.54,132.45,-407.29,137.89,37.374,-477.88,365.48,27.615,-276.45,329.75,20.976,-696,515.95,97.079,-508.28,241.53,1481.5,-602.94,204.21,1055.9,-612.16
51,0.833,239.64,1694.6,-406.71,203.7,1681.7,-476.87,321.36,1683.6,-397.71,134.3,1448.3,-567.37,530.47,1448,-429.44,351.33,1511,-570.03,303.54,1404.1,-446.02,389.31,1251.4,-620.72,290.51,1242.5,-413.32,47.02,1125.1,-571.45,606.39,1118.6,-453.29,141.46,1093.9,-616.29,562.66,1120.7,-549.77,41.618,885.48,-479.18,616.76,866.99,-510.6,34.729,866.28,-553.58,574.62,868.34,-451.53,184.67,1040.9,-532.82,406.62,1035,-402.88,300.39,1056.2,-657.83,440.52,1051.8,-586.33,194.03,500.07,-529.77,347.17,544.12,-231.72,201.1,475.43,-623.8,432.88,507.43,-286.69,288.97,454.37,-544.76,312.35,514.05,-331.08,301.44,101.84,-602.27,408.02,155.62,-417.53,216.12,117.54,-636.16,499.58,151.89,-396.61,138.18,37.341,-477.91,362.6,30.395,-273.7,329.73,20.113,-696.26,509.3,125.69,-499.36,235.24,1481.3,-602.99,202.87,1054.8,-615.67
52,0.85,236.41,1692.4,-407.17,199.97,1679.9,-476.89,318.49,1681.9,-399.09,131.06,1447.5,-563.28,530.98,1447.3,-439.87,346.62,1510.7,-573.25,303.66,1402.8,-448.65,384.22,1251.9,-627.19,292.01,1241.1,-416.15,33.716,1129.2,-550.25,612.48,1121.1,-483.49,124.61,1092.2,-597.82,564.81,1127.8,-577.49,24.72,896.89,-442.34,591.51,869.7,-497.88,13.115,872.94,-514.5,630.34,874.63,-558.54,185.16,1039.7,-537.54,407.78,1036.1,-408.37,300.37,1054.5,-662.62,440.8,1050.3,-591.98,197.26,500.21,-534.22,339.47,562.25,-207.48,203.79,474.91,-628.23,422.82,524.07,-263.6,292.25,454.31,-549.98,301.73,531.41,-305.56,301.7,100.84,-602.87,399.73,177.71,-406.32,216.35,117.19,-636.31,491.34,174.56,-386.57,138.33,37.253,-477.97,357.93,38.623,-271.02,329.6,19.419,-696.5,501.23,156.77,-490.45,229.66,1480.5,-602.99,202.74,1053.7,-620.63
53,0.867,233.69,1690.8,-407.42,196.44,1678.3,-476.7,315.83,1680.6,-400.4,128.77,1446.5,-560.01,531.48,1446.7,-449.44,342.57,1510.8,-576.09,304.13,1401.6,-451.03,380.02,1252.7,-632.98,294.48,1239.5,-419.36,21.386,1134.9,-528.44,617.61,1124.6,-513.82,108.59,1091.7,-577.89,566.84,1136.5,-604.94,8.5387,911.75,-403.78,605.94,873.64,-546.6,-6.8832,882.85,-473.25,642.88,885.74,-607.92,185.8,1039.3,-541.43,408.72,1037,-412.69,301.28,1052.7,-666.78,441.97,1048.3,-596.75,200.67,500.66,-538.43,329.76,583.25,-185.37,206.41,474.77,-632.03,412.4,542.61,-241.62,295.4,454.21,-554.63,291.97,551.99,-284.09,301.96,100.41,-603.41,390.66,203.06,-397.14,216.62,117.12,-636.67,482.26,200.16,-378.33,138.12,37.119,-478.07,351.7,53.667,-268.82,329.81,19.296,-696.91,492.07,189.04,-482.83,224.85,1479.9,-603.46,203.57,1052.5,-624.76
54,0.883,231.15,1689.8,-407.63,193.28,1677.3,-476.57,313.42,1680.2,-401.54,127.39,1445.7,-557.84,532.04,1446.7,-458.8,339.08,1511.5,-578.47,304.77,1401.3,-453.07,376.79,1254,-637.91,296.73,1238.8,-422.19,11.064,1142.7,-506.49,623.79,1131,-543.03,93.983,1092.8,-556.89,568.3,1147,-631.1,-5.473,930.37,-365.2,653.97,900.94,-657.28,-24.469,896.73,-431.39,620.15,882.1,-595.72,187.13,1039.8,-544.18,409.62,1038.3,-415.91,302.82,1051.5,-670.21,443.27,1047.1,-599.92,204.14,501.4,-542.07,319.27,606.63,-165.83,209.18,475.13,-635.43,402.21,563.35,-221.48,298.56,454.56,-558.83,283.08,574.49,-265.46,302.17,100.41,-603.93,381.14,231.03,-390.3,216.48,116.98,-636.77,472.78,228.12,-372.44,138.24,37.106,-477.99,344.69,75.042,-267.18,329.78,19.253,-696.95,481.96,221.75,-477.36,221.09,1479.5,-604.26,204.84,1052,-628.46
55,0.9,229.02,1689.6,-407.78,190.49,1677.1,-476.36,311.42,1680.5,-402.51,126.65,1445.6,-556.61,532.95,1448.4,-468.26,336.33,1512.7,-580.63,305.78,1402.1,-454.84,374.68,1255.7,-641.72,298.83,1239.4,-424.78,2.8195,1152.8,-485.06,629.1,1139.7,-570.99,81.369,1096.1,-535.25,568.86,1159.3,-655.21,-16.68,953.01,-327.8,632.84,894.76,-643.91,-39.181,914.87,-390.26,663.4,920.42,-705.11,187.93,1040.7,-548.05,410.4,1040.3,-418.4,304.43,1051,-672.97,444.61,1047.4,-602.39,207.8,502.32,-545.19,309.56,631.6,-148.65,212.27,475.89,-638.47,392.97,585.43,-203.82,301.99,455.33,-562.3,274.46,598.12,-248.11,302.19,100.54,-604.28,371.51,260.68,-385.52,216.29,117.08,-636.87,463.27,257.66,-368.83,138.05,37.214,-478.02,337.74,100.86,-266.01,329.77,19.478,-696.91,471.16,254.46,-474.2,218.22,1479.5,-605.1,206.16,1052.1,-631.65
56,0.917,227.27,1689.9,-407.95,188.31,1677.3,-476.27,309.91,1681.4,-403.29,126.57,1446.7,-556.08,533.51,1451.3,-477.23,334.16,1514,-582.64,307.3,1403.7,-456.29,373.6,1257.2,-644.24,301.92,1241.3,-427.05,-3.399,1164.9,-464.94,632.95,1150.3,-597.01,71.115,1101.7,-513.45,568.54,1173.1,-676.81,-25.546,978.99,-292.46,644.55,911.81,-689.71,-50.762,936.83,-351.25,671.31,943.47,-749.23,189.15,1042.1,-550.68,411,1043.7,-421.17,305.88,1051.1,-675.11,445.9,1048.7,-604.46,211.51,503.36,-547.79,301.44,656.75,-133.79,215.51,476.84,-641.16,384.92,607.84,-188.76,305.58,456.34,-565.25,266.54,621.78,-232.63,302.26,100.81,-604.41,362.15,290.93,-382.36,215.96,117.14,-636.59,454.09,287.76,-366.99,138.41,37.44,-477.9,331.19,128.86,-265.36,329.51,19.58,-696.58,460.32,286.74,-472.88,216.28,1480.1,-606.15,207.42,1052.6,-634.29
57,0.933,226.12,1690.5,-408.15,186.7,1677.6,-476.21,308.81,1682.5,-404.08,127.04,1448.5,-555.58,533.8,1455,-484.84,332.7,1515.4,-584.3,309.16,1405.5,-457.46,372.87,1258.7,-646,304.61,1243.5,-428.88,-7.9341,1178.5,-446.64,635.94,1163.1,-620.95,63.261,1109.5,-492.06,567.58,1188,-696.23,-31.994,1007.6,-260.01,677.5,969.03,-788.67,-59.374,961.6,-314.81,653.75,931.64,-731.21,190.39,1043.2,-552.74,411.58,1046.8,-422.78,307.17,1051.2,-676.65,446.96,1050.2,-606.13,215.08,504.33,-549.76,294.23,681.52,-121.03,218.55,477.74,-643.27,378.01,630,-176.09,308.97,457.31,-567.59,259.21,644.82,-219.37,303.55,101.31,-604.98,353.46,320.65,-380.41,216.17,117.5,-636.21,445.6,317.28,-366.18,138.54,37.48,-477.79,324.89,157.06,-265.47,329.53,19.918,-696.5,450.36,317.95,-472.57,215.11,1481,-606.97,208.55,1053.1,-636.45
58,0.95,225.3,1691,-408.44,185.54,1678,-476.31,308.03,1683.6,-404.86,128.39,1450.9,-554.81,533.97,1458.9,-490.81,331.58,1516.9,-585.76,311.1,1407.3,-458.32,372.5,1260.7,-647.23,306.95,1245.4,-430.16,-10.88,1192.8,-430.3,638.73,1177.5,-642.82,57.553,1118.9,-471.62,566.57,1203.6,-713.73,-36.052,1037.6,-231.02,661.4,953.17,-767.74,-65.372,988.23,-281.57,681.98,995.73,-823.19,191.19,1044.3,-554.52,411.93,1049.9,-424.14,308.26,1051.4,-678.09,447.69,1051.7,-607.15,218.09,505.23,-551.13,287.87,704.17,-111.12,221.06,478.63,-644.89,371.58,650.65,-165.62,311.82,458.17,-569.17,252.48,666.54,-208.36,304.14,101.76,-605.1,345.81,348.83,-379.35,216.22,117.71,-635.96,438.14,345.11,-365.72,138.59,37.458,-477.7,318.5,183.95,-266.53,329.55,20.182,-696.41,442.17,347.28,-472.5,214.45,1482.1,-607.58,209.59,1053.5,-638.22
59,0.967,224.85,1691.5,-408.79,184.87,1678.3,-476.49,307.6,1684.5,-405.6,130.42,1453.6,-553.3,533.94,1462.7,-495.3,330.93,1518.3,-586.88,312.88,1408.9,-458.87,372.41,1262.7,-648.13,308.72,1246.8,-431.07,-13.123,1207,-416.23,641.46,1192.8,-662.41,53.566,1129.6,-452.57,566.08,1219.5,-729.15,-38.211,1068.2,-205.62,667.62,975.38,-799.4,-69.412,1015.8,-251.68,684.39,1021.9,-852.83,192.1,1045,-556.28,412,1052.4,-425.23,309.38,1051.4,-679.31,448.54,1052.8,-608.04,220.35,505.97,-551.61,283.02,725.1,-103.06,222.84,479.24,-645.64,365.91,669.46,-156.77,313.58,458.58,-570.05,246.38,686.45,-199.32,302.58,101.73,-604.14,339.56,374.57,-378.87,215.75,117.53,-636.01,431.94,370.25,-365.2,138.57,37.25,-477.5,311.94,208.44,-268.5,329.5,20.407,-696.32,436.23,373.9,-472.2,214.13,1483.4,-607.79,210.62,1053.7,-639.77
60,0.983,224.79,1691.8,-409.25,184.62,1678.5,-476.74,307.49,1685.3,-406.28,133.04,1456.2,-551.46,533.85,1466.3,-498.57,330.71,1519.6,-587.67,314.58,1410.2,-459.33,372.48,1264.7,-648.25,310.79,1248,-431.49,-14.37,1221.1,-403.71,644.32,1208.1,-679.33,50.839,1140.9,-435.24,566.22,1235.3,-742.59,-38.841,1098.2,-183.66,685.67,1046.9,-878.5,-71.845,1043.3,-225.26,672.83,997.46,-826.58,192.87,1045.5,-557.94,411.83,1054.3,-426.07,310.65,1051.3,-680.31,449.34,1053.6,-608.7,221.41,506.42,-551.68,278.15,742.97,-97.018,223.71,479.52,-645.76,361.26,685.94,-149.44,314.09,458.54,-570.25,241.18,703.79,-192.28,302,101.72,-604.53,334.92,397.11,-378.71,215.09,117.22,-636.17,427.15,391.92,-364.48,138.39,36.961,-477.29,305.6,229.8,-271.06,329.45,20.647,-696.2,432.52,397.05,-471.54,214.16,1484.6,-607.73,211.72,1053.7,-641.31
