1,0,93.597,1551.8,698.83,56.979,1532.7,625.4,174.33,1530,710.43,16.602,1353.9,553.71,293.43,1356,683.82,180.96,1399.7,536.58,128.83,1311.8,657.76,214.07,1132.7,499.13,104.76,1108,724.77,-67.061,1060.5,511.19,355.42,1052.7,728.51,12.051,1034.9,514.09,317.86,1037.7,657.59,-59.216,867.27,621.18,263.25,845.8,772.22,-84.835,849.41,558.54,324.7,821.22,748.09,-9.7864,939.12,639.49,235.15,927.49,744.28,117.03,946.02,475.35,261.5,935.21,542.15,5.5869,458.7,606.01,274.55,438.39,664.24,-6.3125,458.92,514.44,361.42,437.65,618.74,87.515,426.69,583.75,248.5,417.45,571.68,19.452,101.84,579.39,310.87,95.932,600.51,-29.3,99.838,511.13,396.26,96.681,598.21,-121.96,49.135,672.78,321.18,42.805,760.72,51.84,33.794,488.2,364.95,39.286,516.1,86.536,1378.4,528.54,-1.2592,944.54,517.21
2,0.017,92.598,1551.9,698.89,56.184,1532.6,625.42,173.23,1529.9,710.86,15.945,1353.8,554.32,292.22,1356.1,684.83,180.31,1399.8,537.13,128.01,1311.5,658.19,213.48,1133,499.58,104.18,1107.3,724.74,-67.701,1060.6,510.93,354.28,1052.7,729.36,11.519,1035.1,514.34,316.94,1037.8,658.31,-59.907,867.45,621.38,261.25,846.31,773.14,-85.329,849.47,558.65,322.11,821.14,748.69,-10.593,939.31,639.53,234.38,927.16,744.48,116.44,945.97,475.47,260.67,934.86,542.35,5.2138,458.69,605.9,274.13,438.28,664.32,-6.8525,459.02,514.29,360.96,437.62,618.78,86.895,426.75,583.11,248.07,417.23,571.79,19.485,101.88,579.37,310.87,95.94,600.54,-29.32,99.849,511.07,396.2,96.699,598.26,-121.88,49.184,672.78,321.36,42.981,760.75,51.829,33.843,488.18,364.97,39.342,516.1,85.846,1378.5,529.12,-1.9461,944.56,517.12
3,0.033,91.549,1551.9,698.95,55.337,1532.7,625.43,172.11,1529.9,711.27,15.238,1353.8,554.88,291.08,1356.2,685.79,179.72,1400,537.71,127.24,1311.4,658.66,212.84,1133.1,500.01,103.5,1106.9,724.87,-68.08,1060.7,510.91,353.02,1052.6,730.32,10.986,1035,514.3,315.54,1037.9,659.32,-60.41,867.66,621.64,259.09,846.81,774.01,-85.797,849.58,558.91,319.68,821.13,749.32,-11.353,939.54,639.58,233.59,926.98,744.62,115.88,946.04,475.55,259.94,934.64,542.49,4.8501,458.79,605.93,273.68,438.29,664.48,-7.4028,459.18,514.29,360.38,437.62,618.9,86.791,426.8,583.29,247.55,417.16,571.91,19.544,102.01,579.39,310.89,96.047,600.54,-29.367,99.968,511.08,396.13,96.712,598.28,-121.77,49.247,672.81,321.65,43.245,760.81,51.787,33.888,488.19,364.71,39.343,516.15,85.139,1378.6,529.67,-2.6365,944.69,517.03
4,0.05,90.552,1551.9,699.1,54.541,1532.9,625.49,171.07,1529.9,711.73,14.537,1353.9,555.35,290.04,1356.3,686.67,179.1,1400.2,538.21,126.31,1311.5,659.01,212.25,1133.3,500.33,102.73,1106.8,725.16,-68.662,1060.8,511,351.68,1052.7,731.35,10.379,1035.1,514.44,314.66,1038,660.14,-60.758,867.91,621.87,256.84,847.28,774.64,-86.195,849.74,559.21,317.43,821.28,750.08,-12.084,939.79,639.63,232.82,927,744.8,115.27,946.22,475.64,259.21,934.57,542.64,4.5152,458.95,606.05,273.18,438.39,664.71,-7.9619,459.35,514.41,359.84,437.74,619.11,86.417,427.13,583.24,247.04,417.2,572.07,19.6,102.23,579.44,310.88,96.208,600.55,-29.31,100.12,511.26,396.08,96.851,598.32,-121.62,49.301,672.87,321.73,43.289,760.85,51.782,33.968,488.19,364.73,39.411,516.17,84.387,1378.8,530.14,-3.341,944.94,517
5,0.067,89.587,1551.9,699.34,53.807,1532.9,625.65,170.09,1529.9,712.24,13.831,1353.9,555.77,289.03,1356.5,687.43,178.32,1400.2,538.63,125.64,1311.6,659.46,211.58,1133.3,500.71,101.88,1106.9,725.6,-69.419,1061,511.33,350.16,1052.7,732.59,9.6577,1035.3,514.68,314.02,1038.2,660.94,-61.044,868.09,622.19,254.41,847.65,775.03,-86.627,849.84,559.52,315.38,821.46,751.15,-12.837,939.94,639.77,232.04,927.06,745.08,114.58,946.4,475.79,258.43,934.63,542.91,4.1683,459.06,606.24,272.71,438.34,664.89,-8.5566,459.5,514.64,359.15,437.78,619.34,85.825,427.49,582.92,246.48,417.2,572.3,19.697,102.35,579.51,310.82,96.323,600.54,-29.307,100.25,511.34,396.01,96.911,598.34,-121.43,49.324,672.93,321.74,43.242,760.88,51.777,34.005,488.24,364.71,39.454,516.2,83.681,1378.9,530.51,-4.0415,945.15,517.12
6,0.083,88.633,1551.8,699.64,52.989,1533,625.76,169.09,1529.7,712.78,13.208,1353.9,556.06,288,1356.5,688.08,177.52,1400.1,538.91,124.81,1311.7,659.79,210.77,1133.3,501.11,101.03,1107,726.08,-70.214,1061.1,511.69,348.42,1052.7,734,8.8772,1035.4,514.49,313.36,1038.4,661.78,-61.305,868.08,622.48,251.98,847.76,775.28,-87.253,849.86,559.96,313.46,821.68,752.25,-13.624,939.92,639.93,231.1,926.95,745.47,113.76,946.59,475.95,257.59,934.7,543.25,3.7608,459,606.44,272.23,438.13,665.06,-9.1106,459.49,514.83,358.76,437.78,619.35,85.45,427.65,583.03,245.96,417.04,572.52,19.691,102.29,579.55,310.76,96.24,600.58,-29.326,100.12,511.27,395.94,96.917,598.36,-121.4,49.226,672.97,321.63,43.068,760.88,51.769,34.03,488.22,364.69,39.445,516.21,83.027,1378.9,530.73,-4.7603,945.3,517.32
7,0.1,87.601,1551.4,699.96,52.119,1532.8,626.02,168.02,1529.3,713.3,12.584,1353.6,556.34,287.01,1356.4,688.54,176.66,1400,539.13,123.85,1311.8,660.09,210.11,1133.2,501.58,99.982,1107.2,726.59,-71.233,1061,512.12,346.5,1052.7,735.57,8.0413,1035.3,514.03,312.52,1038.3,662.68,-61.667,867.98,622.79,249.46,847.6,775.39,-88.249,849.87,560.53,311.17,821.53,753.46,-14.549,939.67,640.12,229.98,926.44,745.8,112.92,946.76,476.19,256.78,934.8,543.7,3.2336,458.88,606.57,271.61,437.74,665.1,-9.7589,459.37,514.98,358.26,437.67,619.28,85.125,427.57,583.54,245.4,416.74,572.57,19.599,102.04,579.52,310.58,95.969,600.58,-29.449,99.972,511.31,395.84,96.864,598.41,-121.67,48.966,672.99,321.44,42.962,760.83,51.804,33.945,488.31,364.63,39.427,516.24,82.315,1378.7,530.88,-5.5588,945.51,517.49
8,0.117,86.604,1551,700.34,51.314,1532.6,626.28,166.96,1529,713.87,11.942,1353.5,556.4,286.13,1356.3,688.85,175.81,1400,539.33,122.93,1311.9,660.41,209.35,1133.1,502.1,98.886,1107.6,727.08,-72.337,1061,512.17,344.62,1052.8,737.06,7.0113,1035.3,513.91,311.55,1038.2,663.66,-62.125,868.09,623.09,247.05,847.43,775.5,-89.583,850.04,561.25,309.07,821.41,754.68,-15.525,939.56,640.28,228.8,925.98,746.24,112.16,947.04,476.47,255.94,934.91,544.19,2.6006,458.86,606.57,271.01,437.51,665.12,-10.327,459.25,515,357.72,437.71,619.25,84.235,427.65,583.18,244.87,416.5,572.61,19.51,101.91,579.44,310.47,95.781,600.58,-29.545,99.86,511.33,395.75,96.944,598.45,-121.79,48.814,672.99,321.39,42.86,760.82,51.809,33.973,488.27,364.62,39.498,516.22,81.649,1378.6,530.98,-6.3862,945.78,517.59
9,0.133,85.593,1550.7,700.8,50.409,1532.5,626.68,165.9,1528.6,714.39,11.241,1353.3,556.34,285.34,1356.3,689.12,178.12,1398.1,539.34,121.91,1312.2,660.72,208.63,1132.9,502.67,97.677,1108,727.68,-73.254,1060.9,512.09,342.78,1052.7,738.35,6.0379,1034.9,513.88,310.48,1037.8,664.93,-62.928,868.4,623.45,244.72,847.39,775.75,-91.258,850.32,561.94,307.31,821.62,755.96,-16.56,939.59,640.5,227.48,925.48,746.69,111.41,947.39,476.77,255.15,935.02,544.82,1.9441,458.95,606.49,270.43,437.5,665.15,-10.92,459.35,514.94,357.24,437.88,619.23,83.919,427.67,583.44,244.22,416.36,572.61,19.446,101.95,579.37,310.36,95.771,600.61,-29.576,99.848,511.33,395.67,97.071,598.43,-121.83,48.831,672.97,321.49,42.931,760.87,51.837,34.003,488.29,364.64,39.642,516.29,80.959,1378.5,531.04,-7.168,946.04,517.94
10,0.15,84.666,1550.4,701.3,49.58,1532.5,627.09,164.93,1528.3,714.95,10.577,1353.2,556.19,284.62,1356.2,689.41,177.32,1398,539.68,120.83,1312.5,660.99,207.96,1132.7,503.24,96.466,1108.3,728.35,-74.383,1061,511.64,341.12,1052.6,739.36,4.8082,1034.7,513.41,309.15,1037.6,665.77,-64.036,868.86,623.81,242.58,847.38,776.08,-93.178,850.71,562.63,305.47,821.56,757.29,-17.519,939.71,640.71,226.24,925.19,747.31,110.61,947.7,477.08,254.25,935.08,545.51,1.3934,459.04,606.36,269.96,437.59,665.27,-11.38,459.51,514.78,357.26,438.32,619.42,83.177,427.97,583.06,243.65,416.28,572.79,19.515,102.11,579.38,310.28,96.063,600.52,-29.606,100.01,511.44,395.58,97.19,598.45,-121.67,48.932,672.98,321.63,43.053,760.9,51.806,34.09,488.24,364.65,39.77,516.28,80.341,1378.4,531.07,-8.0553,946.28,518.19
11,0.167,83.687,1550.1,701.91,48.794,1532.4,627.7,164,1528,715.52,9.8602,1352.9,555.98,283.84,1356.1,689.8,176.78,1397.9,540.02,119.97,1312.7,661.45,207.28,1132.4,503.78,95.204,1108.4,729.13,-75.406,1060.9,510.99,339.57,1052.2,740.16,3.6344,1034.2,513.23,307.62,1037.4,666.2,-65.561,869.29,624.25,240.63,847.3,776.58,-95.197,851.06,563.25,303.63,821.26,758.53,-18.588,939.75,640.99,225.03,924.96,747.99,109.69,947.87,477.41,253.29,935.14,546.22,0.92545,459.06,606.29,269.48,437.59,665.46,-11.833,459.65,514.67,356.12,437.99,619.3,82.798,428.17,582.94,243.14,416.24,572.99,19.608,102.3,579.46,310.34,96.133,600.68,-29.537,100.05,511.27,395.51,97.216,598.51,-121.52,49.019,673.03,321.65,43.02,760.94,51.758,34.124,488.26,364.55,39.775,516.32,79.687,1378.3,531.12,-8.9691,946.4,518.61
12,0.183,82.775,1549.8,702.51,47.801,1532.3,628.2,163.08,1527.7,716.14,9.1377,1352.6,555.62,283.02,1355.8,690.28,176.02,1397.7,540.33,118.72,1312.7,661.76,206.54,1132.2,504.44,93.904,1108.4,729.93,-76.513,1060.7,510.18,338.18,1051.7,740.74,2.4598,1033.7,513.21,306.2,1037.1,666.85,-67.546,869.65,624.61,238.83,847.09,777.19,-97.333,851.28,563.66,301.87,820.86,759.61,-19.594,939.6,641.21,223.76,924.66,748.72,108.7,947.95,477.74,252.28,935.1,546.96,0.50473,458.99,606.21,268.97,437.44,665.69,-12.336,459.73,514.51,355.44,437.87,619.39,82.492,428.33,582.81,242.64,416.16,573.23,19.665,102.34,579.51,310.34,96.184,600.78,-29.525,100.09,511.25,395.42,97.228,598.6,-121.63,48.968,673.2,321.63,42.712,761.11,51.764,34.071,488.27,364.51,39.796,516.35,79.021,1378.1,531.16,-10.008,946.53,518.87
13,0.2,81.739,1549.4,703.12,46.795,1532.2,628.75,162.04,1527.3,716.7,8.3595,1352.2,555.2,282.09,1355.4,690.75,175.28,1397.4,540.68,117.68,1312.8,662.23,205.8,1131.8,505.06,92.427,1108.3,730.74,-77.583,1060.4,509.19,336.83,1051.3,741.2,1.2746,1033,513.16,304.57,1036.8,667.4,-69.862,870,624.79,237.13,846.86,777.98,-99.594,851.42,563.85,300.15,820.48,760.31,-20.876,939.45,641.43,222.34,924.31,749.4,107.68,947.96,478.05,251.21,935.04,547.71,-0.0498,458.93,606.05,268.29,437.21,665.86,-12.932,459.69,514.36,354.78,437.97,619.65,81.999,428.46,582.55,242.02,416,573.36,19.622,102.31,579.44,310.27,96.121,600.81,-29.613,100,511.23,395.32,97.256,598.66,-121.43,48.985,673.04,321.57,42.556,761.14,51.769,33.988,488.31,364.47,39.826,516.4,78.318,1377.8,531.16,-11.021,946.57,519.18
14,0.217,80.713,1549.1,703.71,45.885,1532,629.31,160.96,1526.9,717.28,7.5929,1351.9,554.69,281.09,1355.1,691.23,174.42,1397.3,540.96,116.38,1312.9,662.58,204.99,1131.6,505.68,90.869,1108.2,731.43,-78.615,1060.2,508.06,335.58,1051,741.52,0.04564,1032.6,513.01,302.76,1036.3,668,-72.478,870.43,624.72,235.58,846.62,778.78,-101.82,851.49,563.77,298.47,820.26,760.76,-22.198,939.28,641.52,220.87,923.93,749.99,106.61,948.03,478.33,250.16,934.96,548.46,-0.68886,458.9,605.82,267.51,437.03,666.09,-13.599,459.57,514.17,354.07,438.07,619.98,81.464,428.65,582.36,241.37,415.84,573.55,19.506,102.32,579.32,310.08,96.007,600.82,-29.691,99.872,511.19,395.23,97.38,598.68,-121.51,48.872,673.04,321.52,42.458,761.14,51.78,34.011,488.25,364.46,39.96,516.38,77.624,1377.5,531.17,-12.027,946.65,519.43
15,0.233,79.551,1548.8,704.31,44.643,1531.9,629.8,159.75,1526.5,717.83,6.6346,1351.5,553.63,279.98,1354.8,691.65,173.6,1397.1,541.3,114.91,1313,662.96,204.23,1131.4,506.31,89.169,1108.3,731.99,-79.667,1060,506.94,334.36,1050.7,741.74,-1.1696,1032.4,513.03,300.85,1035.8,668.57,-75.313,870.82,624.52,234.07,846.41,779.64,-104.05,851.56,563.38,296.85,820.03,761.13,-23.691,939.13,641.68,219.24,923.44,750.49,106.03,948.04,479.64,249.06,934.88,549.2,-1.4393,458.82,605.6,266.7,436.83,666.36,-14.299,459.46,514.03,354.01,438.5,620.35,80.838,428.69,582.03,240.59,415.63,573.72,19.38,102.24,579.14,309.82,96.008,600.73,-29.82,99.735,511.17,395.12,97.529,598.71,-121.71,48.742,673.02,321.5,42.421,761.18,51.785,34.014,488.26,364.47,40.1,516.43,76.896,1377.2,531.19,-13.13,946.79,519.64
16,0.25,78.438,1548.4,704.88,43.601,1531.7,630.35,158.61,1526,718.42,5.8343,1351.2,553.1,278.85,1354.5,692.12,172.84,1396.9,541.57,113.56,1313.1,663.33,203.24,1131.1,506.92,87.499,1108.4,732.5,-80.494,1059.8,505.81,333.13,1050.4,741.98,-2.3506,1032,512.8,299.04,1035.4,669.06,-77.995,871.11,624.11,232.72,846.21,780.5,-106.18,851.62,562.82,295.28,819.83,761.57,-25.872,939.34,642.15,217.57,922.97,751.07,104.95,948.1,480.14,247.86,934.76,549.94,-2.0586,458.68,605.5,265.84,436.63,666.74,-14.996,459.4,513.91,352.88,438.34,620.63,80.476,428.55,582.11,239.76,415.4,574.13,19.297,102.1,579.05,309.65,95.931,600.81,-29.873,99.616,511.18,395,97.639,598.79,-121.79,48.664,672.99,321.54,42.374,761.24,51.783,34.067,488.24,364.43,40.257,516.45,76.156,1377.1,531.16,-14.293,946.87,519.88
17,0.267,77.336,1548.2,705.5,42.619,1531.6,631.01,157.52,1525.8,718.94,4.9873,1351,552.62,277.69,1354.3,692.56,171.98,1396.7,541.88,112.23,1313.3,663.71,202.29,1130.9,507.53,85.744,1108.7,733.12,-81.547,1059.8,504.71,331.84,1050.1,742.31,-3.5657,1031.8,511.65,297.52,1035.3,669.46,-80.672,871.4,623.62,231.4,846.04,781.33,-108.23,851.72,562.08,293.81,819.55,762.06,-27.421,939.31,642.39,215.95,922.68,751.78,103.82,948.14,480.53,246.57,934.69,550.67,-2.7108,458.6,605.46,264.94,436.5,667.23,-15.803,459.48,513.82,351.68,438.2,620.98,79.518,428.68,581.69,238.83,415.24,574.61,19.232,102.1,579.06,309.55,95.91,600.93,-29.951,99.606,511.17,394.82,97.702,598.92,-122,48.567,673.13,321.52,42.284,761.31,51.761,34.066,488.28,364.34,40.385,516.51,75.416,1377,531.12,-15.517,946.96,520.12
18,0.283,76.323,1548.2,706.05,41.477,1531.7,631.51,156.52,1525.8,719.49,4.1542,1350.9,552.11,276.56,1354.2,692.91,171.14,1396.6,542.09,110.78,1313.7,663.96,201.23,1130.7,508.1,83.931,1109.2,733.78,-82.401,1059.9,503.59,330.53,1049.8,742.63,-4.5758,1031.5,511.95,296.29,1035.3,669.77,-83.023,871.69,622.88,230.14,845.99,782.03,-110.08,851.92,561.14,292.31,819.29,762.49,-28.827,939.35,642.58,214.29,922.68,752.54,102.65,948.26,480.98,245.31,934.68,551.4,-3.3501,458.67,605.41,264.05,436.51,667.73,-16.47,459.66,513.73,350.69,438.27,621.37,79.011,429.01,581.74,237.94,415.23,575.21,19.34,102.23,579.08,309.53,95.948,601.14,-29.989,99.776,511.24,394.65,97.842,598.99,-121.64,48.675,673.04,321.52,42.206,761.34,51.739,34.133,488.25,364.31,40.513,516.53,74.664,1376.9,531.08,-16.749,947.16,520.31
19,0.3,75.171,1548.5,706.49,40.334,1531.9,632.05,155.47,1526.1,719.93,3.2937,1350.9,551.66,275.46,1354.1,693.2,170.26,1396.4,542.37,109.63,1314.1,664.27,200.15,1130.4,508.66,81.943,1109.9,734.59,-83.544,1060,502.51,329.18,1049.7,743.1,-5.6921,1031.3,510.63,294.88,1034.8,670.5,-85.222,871.96,621.96,228.85,846.02,782.69,-111.84,852.11,560.04,290.99,819.15,763.05,-29.729,939.23,642.47,212.57,922.75,753.24,101.51,948.41,481.38,244.02,934.74,552.16,-4.0883,458.84,605.34,263.11,436.6,668.27,-17.164,459.73,513.67,350.03,438.63,621.89,78.366,429.41,581.73,236.94,415.3,575.72,19.335,102.49,579.13,309.4,96.131,601.17,-29.94,99.838,511.22,394.49,98.02,599.07,-121.52,48.696,673.08,321.4,42.214,761.34,51.74,34.063,488.31,364.22,40.611,516.59,73.885,1377,531.07,-18.01,947.31,520.59
20,0.317,74.041,1548.8,706.79,39.028,1532.1,632.19,154.41,1526.6,720.32,2.3732,1351,551.17,274.39,1353.9,693.48,169.4,1396.2,542.63,108.22,1314.4,664.6,198.87,1130.1,509.2,79.965,1110.4,735.53,-84.39,1060.2,501.5,327.85,1049.5,743.67,-6.6012,1031.2,510.54,294.14,1035.1,670.6,-87.081,872.1,620.82,227.54,845.92,783.25,-113.4,852.25,558.8,289.69,818.93,763.61,-32.057,939.55,642.84,210.76,922.73,753.99,100.23,948.58,481.82,242.68,934.77,552.9,-4.867,458.91,605.27,262.1,436.66,668.84,-18.021,459.76,513.62,349.27,438.95,622.44,77.612,429.75,581.62,235.89,415.23,576.26,19.368,102.67,579.13,309.16,96.312,601.14,-30.003,99.837,511.21,394.27,98.227,599.08,-121.41,48.653,673.12,321.39,42.135,761.37,51.757,34.016,488.3,364.15,40.686,516.59,73.058,1377,531.1,-19.253,947.37,520.82
