2,0.017,245.09,1734.2,-467.35,169.24,1714.1,-507.11,322.61,1702.0,-510.86,57.472,1509.5,-626.86,420.83,1507.5,-601.27,248.04,1542.2,-674.69,231.19,1450.4,-513.19,240.04,1249.8,-746.67,224.32,1270.8,-452.91,-43.795,1176.9,-602.01,505.23,1177.9,-569.89,49.265,1150.0,-651.2,442.55,1145.7,-648.34,6.9359,934.95,-497.19,412.83,939.05,-492.29,-50.485,926.45,-535.43,481.46,923.53,-504.46,81.845,1003.4,-493.21,357.16,1010.7,-483.07,175.43,1017.7,-711.33,316.81,1017.0,-701.18,126.72,496.57,-541.94,293.86,484.8,-550.25,68.462,480.36,-623.41,355.42,473.88,-625.5,193.52,486.34,-612.33,239.81,457.34,-614.21,172.04,109.91,-656.96,234.2,104.09,-664.56,89.793,101.55,-688.83,319.26,95.47,-685.61,113.36,48.07,-478.19,291.32,43.104,-481.61,148.34,24.909,-764.96,251.89,24.832,-765.79,154.49,1537.4,-656.02,51.832,1047.7,-620.41
6,0.083,245.09,1734.1,-466.17,169.23,1714.0,-505.96,322.61,1701.8,-509.7,57.239,1509.7,-625.91,420.63,1507.3,-600.34,247.85,1542.2,-673.71,230.98,1450.3,-512.29,239.65,1249.9,-745.79,224.01,1270.7,-452.2,-44.182,1177.2,-601.2,504.8,1177.7,-569.35,48.885,1150.0,-650.28,442.03,1145.5,-647.85,6.4378,935.06,-496.44,412.42,938.81,-491.9,-50.928,926.61,-534.65,480.79,923.16,-504.25,81.446,1003.3,-492.52,356.85,1010.5,-482.35,175.02,1017.9,-710.62,316.44,1017.1,-700.44,126.55,496.47,-541.8,293.7,484.83,-550.0,68.287,480.36,-623.27,355.23,473.94,-625.24,192.95,484.93,-609.36,239.61,457.34,-613.96,172.02,109.94,-656.96,234.17,104.14,-664.51,89.794,101.57,-688.82,319.2,95.539,-685.58,113.35,48.081,-478.2,291.32,43.063,-481.58,148.33,24.918,-764.97,251.85,24.838,-765.76,154.32,1537.4,-655.08,51.269,1047.8,-619.96
10,0.15,244.98,1734.0,-465.0,169.11,1714.0,-504.76,322.47,1701.7,-508.54,56.974,1509.7,-624.69,420.38,1507.2,-599.35,247.57,1542.2,-672.57,230.74,1450.2,-511.23,239.15,1250.0,-744.94,223.69,1270.4,-451.37,-44.639,1177.3,-600.17,504.32,1177.4,-568.69,48.406,1150.2,-649.39,441.38,1145.4,-647.09,5.7382,934.99,-495.64,411.71,938.64,-491.07,-51.61,926.67,-533.85,480.23,922.97,-503.66,80.929,1003.1,-491.73,356.15,1010.1,-481.6,174.74,1018.0,-709.86,316.11,1017.2,-699.71,126.35,496.64,-541.57,293.45,484.69,-549.66,68.132,480.28,-623.06,355.06,473.93,-624.9,193.15,486.09,-611.46,239.44,457.32,-613.62,172.02,109.93,-656.97,234.12,104.14,-664.48,89.79,101.56,-688.81,319.18,95.525,-685.55,113.36,48.097,-478.21,291.3,43.06,-481.57,148.35,24.901,-764.98,251.86,24.907,-765.8,154.05,1537.5,-653.88,50.903,1047.8,-619.21
14,0.217,244.64,1733.9,-463.64,168.74,1713.9,-503.41,322.17,1701.5,-507.13,56.558,1509.7,-623.32,419.99,1506.9,-597.89,247.22,1542.1,-671.08,230.23,1450.0,-509.9,238.6,1249.9,-743.89,223.24,1270.1,-450.41,-45.162,1177.2,-599.06,503.77,1177.1,-567.48,47.881,1150.1,-648.29,440.8,1145.1,-645.88,5.1536,934.84,-494.74,410.95,938.42,-489.98,-52.245,926.53,-533.0,479.51,922.64,-502.59,80.605,1002.9,-490.79,355.83,1009.9,-481.03,174.14,1017.7,-709.0,315.55,1017.0,-699.03,126.23,500.01,-541.45,293.58,484.44,-549.17,67.852,480.07,-622.04,355.06,473.7,-624.47,193.14,486.64,-611.32,239.32,457.07,-613.16,171.97,109.88,-656.87,234.17,104.01,-664.52,89.743,101.48,-688.78,319.23,95.45,-685.62,113.37,48.233,-478.36,291.34,43.092,-481.62,148.35,24.752,-765.02,251.85,24.763,-765.8,153.65,1537.4,-652.45,50.487,1047.6,-618.24
18,0.283,243.99,1733.1,-461.5,168.07,1713.3,-501.33,321.47,1700.8,-504.97,55.781,1509.5,-621.61,419.19,1506.3,-595.38,246.63,1541.7,-668.83,229.26,1449.5,-507.92,237.84,1249.7,-742.38,222.22,1269.4,-449.0,-45.814,1176.9,-598.07,503.02,1176.4,-565.7,47.342,1149.9,-647.16,440.05,1144.7,-644.16,4.6514,934.55,-493.81,409.74,937.68,-488.72,-52.667,926.19,-532.15,478.55,921.93,-501.26,80.155,1002.3,-490.51,355.37,1009.6,-480.58,173.47,1016.7,-708.41,314.8,1016.4,-698.48,126.84,502.22,-537.37,293.57,483.95,-548.9,68.17,478.38,-615.67,355.06,473.33,-624.15,193.6,485.84,-606.34,239.37,456.65,-612.93,172.37,109.26,-656.54,234.28,103.77,-664.7,89.884,101.26,-688.63,319.32,95.237,-685.81,113.71,49.404,-478.87,291.4,43.237,-481.76,148.41,24.214,-765.19,251.91,24.565,-765.87,153.0,1537.1,-650.49,49.91,1046.6,-617.99
22,0.35,242.65,1729.3,-456.53,166.68,1709.8,-496.53,320.01,1697.9,-500.83,53.862,1508.5,-618.79,417.16,1504.9,-591.05,245.0,1540.8,-665.16,226.8,1447.9,-504.88,235.85,1249.4,-740.38,219.42,1267.3,-447.91,-47.138,1175.6,-596.74,501.38,1174.9,-562.77,46.149,1149.1,-645.76,438.81,1143.4,-641.59,4.0033,933.09,-493.13,407.74,935.64,-487.45,-53.213,924.67,-531.59,476.76,920.04,-499.6,78.153,1000.3,-490.54,353.28,1008.6,-479.57,172.65,1014.1,-707.71,313.86,1015.3,-697.61,127.24,500.38,-529.12,293.53,483.21,-548.39,68.77,475.48,-606.87,355.02,472.75,-623.67,193.85,482.8,-596.36,239.2,455.99,-612.6,173.19,108.18,-656.29,234.42,103.33,-664.95,90.293,100.76,-688.35,319.5,94.794,-686.18,114.23,51.015,-479.53,291.44,43.348,-482.02,148.43,23.472,-765.38,251.95,24.062,-765.97,151.21,1536.3,-647.27,48.64,1044.0,-618.19
26,0.417,240.31,1722.3,-446.25,164.46,1704.2,-486.35,317.29,1693.6,-492.85,50.132,1507.9,-615.27,413.44,1503.7,-586.31,241.59,1540.4,-660.82,222.87,1446.7,-501.36,232.38,1249.3,-737.68,215.22,1265.7,-445.96,-49.623,1174.4,-594.88,497.51,1173.8,-558.43,43.64,1148.7,-644.21,435.87,1142.5,-638.1,3.0709,931.5,-492.94,404.93,933.43,-485.6,-54.394,922.97,-531.36,474.09,918.32,-497.54,75.72,998.85,-488.56,350.52,1008.1,-477.21,170.34,1012.6,-705.41,311.46,1014.3,-695.3,126.38,498.93,-524.59,293.24,482.54,-545.27,67.998,473.93,-602.61,354.26,472.19,-620.98,192.97,481.27,-591.1,238.58,455.08,-609.43,173.34,107.78,-656.6,234.53,103.1,-664.81,90.397,100.46,-688.6,319.6,94.61,-686.37,114.64,52.359,-480.23,291.65,43.557,-482.21,148.47,23.036,-765.53,252.04,23.927,-766.05,147.67,1535.7,-643.52,46.128,1042.5,-616.26
30,0.483,236.26,1713.8,-431.06,160.16,1697.0,-471.16,312.5,1688.7,-480.52,44.487,1507.5,-610.25,407.89,1504.0,-581.76,235.79,1541.0,-655.06,217.45,1446.3,-496.56,227.18,1249.7,-733.43,210.38,1265.2,-441.52,-54.107,1173.4,-592.88,492.43,1174.1,-555.21,39.353,1148.8,-642.1,430.32,1142.9,-634.65,-0.0592,930.15,-492.55,401.03,933.49,-482.2,-57.261,921.56,-531.04,469.77,918.44,-494.86,71.685,998.41,-485.27,346.28,1008.3,-473.05,166.42,1012.5,-701.74,307.51,1014.0,-690.74,124.22,498.09,-522.69,291.58,482.18,-539.5,65.815,473.22,-600.86,352.17,471.98,-615.54,190.98,481.83,-590.71,236.66,454.29,-603.51,173.19,107.85,-656.72,234.49,103.3,-664.04,90.176,100.23,-688.69,319.45,94.973,-685.94,114.7,52.122,-480.32,291.68,43.4,-482.12,148.42,22.969,-765.54,252.0,24.246,-765.94,142.0,1535.6,-638.3,42.086,1041.9,-612.33
34,0.55,230.17,1704.0,-413.17,154.23,1689.2,-452.98,305.6,1682.9,-465.25,37.012,1506.9,-602.5,400.16,1504.3,-575.66,227.8,1541.6,-646.89,210.61,1445.2,-489.65,220.08,1250.3,-727.87,203.92,1264.0,-436.36,-60.566,1172.3,-588.74,487.11,1175.1,-553.22,32.89,1148.7,-638.25,423.57,1144.0,-631.39,-5.3248,928.09,-491.34,396.12,935.04,-477.87,-62.554,919.71,-529.81,464.48,919.61,-491.78,65.218,997.04,-481.0,339.47,1008.2,-467.95,160.95,1012.4,-696.91,301.98,1013.8,-684.76,121.11,496.99,-522.5,289.37,481.28,-528.96,62.055,472.29,-600.65,349.13,471.19,-605.85,186.88,480.44,-589.09,233.84,452.55,-593.06,172.49,107.59,-657.33,234.39,103.6,-663.27,89.419,99.272,-688.9,319.37,95.69,-685.9,114.54,50.847,-480.27,291.93,44.06,-482.3,148.31,22.646,-765.6,252.09,24.529,-765.91,134.37,1535.4,-630.43,35.504,1041.1,-608.25
38,0.617,222.58,1695.7,-394.53,147.01,1682.2,-433.84,297.41,1677.6,-448.67,27.728,1505.4,-589.72,390.81,1503.8,-567.77,217.63,1541.8,-635.27,202.94,1442.6,-479.82,210.12,1251.3,-721.06,197.18,1260.8,-430.49,-69.404,1170.7,-580.52,481.85,1176.3,-553.27,23.446,1148.0,-631.53,415.21,1145.2,-629.04,-12.606,924.62,-488.46,393.0,936.75,-473.54,-70.356,916.93,-526.38,460.69,921.02,-489.93,59.377,994.31,-474.45,333.81,1007.7,-465.15,152.9,1011.5,-691.34,293.96,1013.0,-679.8,117.12,495.31,-524.8,288.14,477.75,-499.88,57.208,471.0,-602.5,346.17,467.44,-580.02,181.99,479.57,-591.84,231.81,447.72,-565.86,171.26,106.96,-658.85,234.28,105.34,-660.42,87.95,97.512,-689.59,319.33,98.345,-684.49,114.26,49.82,-480.6,292.13,45.313,-482.5,147.95,21.705,-765.82,251.94,25.204,-765.89,124.73,1534.6,-618.06,27.856,1039.3,-601.35
